# Source: NIST XCOM Photon Cross Sections Database
# URL: https://physics.nist.gov/PhysRefData/Xcom/html/xcom1.html
# Linear coefficient = mass interaction coefficient * density / 10 (1/mm)
energy_keV,NaI_photoelectric_cm2_g,NaI_incoherent_cm2_g,NaI_mu_photoelectric_per_mm,NaI_mu_compton_per_mm,GAGG_photoelectric_cm2_g,GAGG_incoherent_cm2_g,GAGG_mu_photoelectric_per_mm,GAGG_mu_compton_per_mm,Pb_photoelectric_cm2_g,Pb_incoherent_cm2_g,Pb_mu_photoelectric_per_mm,Pb_mu_compton_per_mm,W_photoelectric_cm2_g,W_incoherent_cm2_g,W_mu_photoelectric_per_mm,W_mu_compton_per_mm
654,0.008792,0.06575,0.0032266639999999997,0.02413025,0.01031,0.06766,0.006804599999999999,0.0446556,0.04452,0.06044,0.05053019999999999,0.0685994,0.03182,0.06157,0.06157170000000001,0.11913795
655,0.00876,0.06571,0.0032149200000000005,0.02411557,0.01027,0.06762,0.0067782,0.044629199999999994,0.04437,0.0604,0.05035995,0.068554,0.03171,0.06153,0.061358850000000006,0.11906055000000001
656,0.008729,0.06566,0.0032035430000000005,0.024097219999999996,0.01024,0.06757,0.0067584,0.0445962,0.04422,0.06036,0.050189700000000004,0.0685086,0.03161,0.06149,0.06116535000000001,0.11898315000000001
657,0.008698,0.06562,0.0031921659999999998,0.02408254,0.0102,0.06753,0.006732,0.04456980000000001,0.04407,0.06033,0.05001945,0.06847455,0.0315,0.06145,0.06095250000000001,0.11890575
658,0.008667,0.06558,0.003180789,0.02406786,0.01017,0.06748,0.0067122,0.0445368,0.04392,0.06029,0.049849199999999996,0.06842915000000001,0.03139,0.06141,0.06073965000000001,0.11882835
659,0.008636,0.06553,0.003169412,0.024049510000000003,0.01013,0.06744,0.0066858,0.0445104,0.04377,0.06025,0.04967895,0.06838375,0.03128,0.06137,0.06052680000000001,0.11875095
660,0.008605,0.06549,0.003158035,0.02403483,0.0101,0.06739,0.006666,0.0444774,0.04362,0.06021,0.0495087,0.06833834999999999,0.03117,0.06133,0.060313950000000005,0.11867355000000002
661,0.008575,0.06545,0.003147025,0.024020149999999997,0.01006,0.06735,0.0066396,0.04445099999999999,0.04347,0.06017,0.04933845,0.06829294999999999,0.03107,0.06129,0.060120450000000006,0.11859615000000001
662,0.008544,0.0654,0.003135648,0.024001799999999997,0.01003,0.0673,0.0066198,0.044418,0.04333,0.06013,0.04917955,0.06824755,0.03096,0.06126,0.059907600000000005,0.11853810000000001
663,0.008514,0.06536,0.003124638,0.02398712,0.009991,0.06726,0.0065940600000000005,0.044391599999999996,0.04318,0.0601,0.0490093,0.0682135,0.03086,0.06122,0.059714100000000006,0.1184607
664,0.008484,0.06532,0.003113628,0.02397244,0.009956,0.06721,0.006570959999999999,0.044358600000000005,0.04304,0.06006,0.0488504,0.0681681,0.03075,0.06118,0.059501250000000006,0.11838330000000001
665,0.008454,0.06527,0.0031026179999999997,0.023954089999999997,0.009922,0.06717,0.0065485199999999995,0.044332199999999995,0.0429,0.06002,0.0486915,0.0681227,0.03065,0.06114,0.059307750000000006,0.1183059
666,0.008425,0.06523,0.003091975,0.023939409999999998,0.009888,0.06713,0.006526079999999999,0.04430579999999999,0.04275,0.05998,0.04852125,0.0680773,0.03055,0.0611,0.05911425,0.1182285
667,0.008395,0.06519,0.0030809649999999997,0.023924729999999998,0.009854,0.06708,0.00650364,0.044272799999999994,0.04261,0.05994,0.04836235,0.0680319,0.03044,0.06106,0.058901400000000007,0.11815110000000002
668,0.008366,0.06515,0.003070322,0.02391005,0.009821,0.06704,0.006481859999999999,0.0442464,0.04247,0.05991,0.048203449999999995,0.06799785,0.03034,0.06102,0.0587079,0.11807370000000002
669,0.008337,0.0651,0.003059679,0.023891700000000002,0.009787,0.06699,0.0064594200000000004,0.04421339999999999,0.04233,0.05987,0.04804455,0.06795245,0.03024,0.06098,0.0585144,0.11799630000000001
670,0.008308,0.06506,0.0030490359999999998,0.023877020000000002,0.009754,0.06695,0.00643764,0.04418699999999999,0.04219,0.05983,0.047885649999999995,0.06790705,0.03014,0.06094,0.05832090000000001,0.11791890000000001
671,0.008279,0.06502,0.003038393,0.02386234,0.009721,0.06691,0.00641586,0.044160599999999994,0.04205,0.05979,0.04772675,0.06786165,0.03004,0.0609,0.05812740000000001,0.11784150000000002
672,0.00825,0.06498,0.00302775,0.02384766,0.009688,0.06686,0.006394080000000001,0.0441276,0.04191,0.05976,0.04756785,0.0678276,0.02994,0.06086,0.0579339,0.1177641
673,0.008222,0.06493,0.003017474,0.02382931,0.009655,0.06682,0.0063723,0.0441012,0.04177,0.05972,0.04740895,0.0677822,0.02984,0.06082,0.057740400000000004,0.1176867
674,0.008193,0.06489,0.003006831,0.02381463,0.009622,0.06678,0.00635052,0.044074800000000004,0.04164,0.05968,0.0472614,0.0677368,0.02974,0.06079,0.0575469,0.11762865
675,0.008165,0.06485,0.002996555,0.02379995,0.00959,0.06673,0.006329399999999999,0.0440418,0.0415,0.05964,0.047102500000000005,0.0676914,0.02964,0.06075,0.0573534,0.11755125
676,0.008137,0.06481,0.002986279,0.023785270000000004,0.009557,0.06669,0.00630762,0.044015399999999996,0.04136,0.05961,0.0469436,0.06765735,0.02954,0.06071,0.05715990000000001,0.11747385000000002
677,0.008109,0.06477,0.002976003,0.023770589999999998,0.009525,0.06665,0.0062865,0.043989,0.04123,0.05957,0.04679605,0.06761195,0.02944,0.06067,0.05696640000000001,0.11739645000000001
678,0.008082,0.06472,0.002966094,0.02375224,0.009493,0.0666,0.006265379999999999,0.043956,0.04109,0.05953,0.04663715,0.06756654999999999,0.02935,0.06063,0.05679225000000001,0.11731905000000002
679,0.008054,0.06468,0.002955818,0.023737559999999998,0.009462,0.06656,0.006244919999999999,0.0439296,0.04096,0.05949,0.046489600000000006,0.06752115,0.02925,0.06059,0.05659875000000001,0.11724165
680,0.008026,0.06464,0.0029455419999999998,0.023722880000000002,0.00943,0.06652,0.006223799999999999,0.04390319999999999,0.04083,0.05946,0.046342049999999996,0.0674871,0.02915,0.06055,0.056405250000000004,0.11716425000000001
681,0.007999,0.0646,0.0029356329999999996,0.023708200000000002,0.009399,0.06647,0.00620334,0.0438702,0.04069,0.05942,0.04618314999999999,0.0674417,0.02906,0.06052,0.0562311,0.11710620000000001
682,0.007972,0.06456,0.002925724,0.023693520000000003,0.009367,0.06643,0.00618222,0.0438438,0.04056,0.05938,0.046035599999999996,0.06739629999999999,0.02896,0.06048,0.0560376,0.1170288
683,0.007945,0.06452,0.002915815,0.02367884,0.009336,0.06639,0.0061617600000000005,0.0438174,0.04043,0.05935,0.04588805,0.06736225,0.02887,0.06044,0.05586345,0.11695140000000001
684,0.007918,0.06448,0.0029059059999999998,0.023664159999999997,0.009305,0.06635,0.006141300000000001,0.043791000000000004,0.0403,0.05931,0.0457405,0.06731685,0.02877,0.0604,0.05566995,0.116874
685,0.007891,0.06443,0.002895997,0.02364581,0.009274,0.0663,0.006120839999999999,0.043758,0.04017,0.05927,0.04559294999999999,0.06727145,0.02868,0.06036,0.055495800000000005,0.1167966
686,0.007865,0.06439,0.0028864550000000004,0.02363113,0.009244,0.06626,0.00610104,0.043731599999999995,0.04004,0.05923,0.0454454,0.06722605,0.02859,0.06033,0.055321650000000014,0.11673855000000002
687,0.007838,0.06435,0.002876546,0.02361645,0.009213,0.06622,0.00608058,0.0437052,0.03991,0.0592,0.04529785,0.067192,0.02849,0.06029,0.05512815000000001,0.11666115000000002
688,0.007812,0.06431,0.0028670040000000003,0.02360177,0.009183,0.06618,0.00606078,0.043678800000000004,0.03979,0.05916,0.04516165,0.06714659999999999,0.0284,0.06025,0.054954,0.11658375000000001
689,0.007786,0.06427,0.0028574620000000003,0.023587089999999998,0.009153,0.06613,0.00604098,0.0436458,0.03966,0.05912,0.0450141,0.0671012,0.02831,0.06021,0.05477985,0.11650635000000001
690,0.00776,0.06423,0.00284792,0.02357241,0.009123,0.06609,0.006021179999999999,0.043619399999999996,0.03953,0.05909,0.04486655,0.06706714999999999,0.02822,0.06018,0.0546057,0.11644829999999999
691,0.007734,0.06419,0.002838378,0.02355773,0.009093,0.06605,0.00600138,0.043593,0.03941,0.05905,0.044730349999999995,0.06702174999999999,0.02813,0.06014,0.05443155000000001,0.11637090000000001
692,0.007708,0.06415,0.002828836,0.02354305,0.009063,0.06601,0.005981579999999999,0.0435666,0.03928,0.05902,0.0445828,0.06698770000000001,0.02804,0.0601,0.0542574,0.11629350000000001
693,0.007683,0.06411,0.0028196609999999998,0.02352837,0.009034,0.06596,0.00596244,0.0435336,0.03916,0.05898,0.044446599999999996,0.0669423,0.02795,0.06006,0.054083250000000006,0.11621610000000002
694,0.007657,0.06407,0.002810119,0.02351369,0.009004,0.06592,0.00594264,0.0435072,0.03903,0.05894,0.04429905,0.0668969,0.02786,0.06003,0.0539091,0.11615805000000001
695,0.007632,0.06402,0.002800944,0.023495339999999997,0.008975,0.06588,0.0059235,0.04348079999999999,0.03891,0.05891,0.04416285,0.06686285,0.02777,0.05999,0.053734950000000004,0.11608065000000001
696,0.007607,0.06398,0.002791769,0.023480659999999997,0.008946,0.06584,0.00590436,0.04345439999999999,0.03879,0.05887,0.044026649999999994,0.06681745,0.02768,0.05995,0.053560800000000006,0.11600325000000003
697,0.007582,0.06394,0.002782594,0.023465979999999997,0.008917,0.0658,0.005885219999999999,0.043427999999999994,0.03867,0.05883,0.043890450000000004,0.06677205,0.02759,0.05991,0.05338665,0.11592585
698,0.007557,0.0639,0.002773419,0.0234513,0.008888,0.06576,0.00586608,0.0434016,0.03854,0.0588,0.043742899999999994,0.06673799999999999,0.02751,0.05988,0.053231850000000004,0.1158678
699,0.007532,0.06386,0.002764244,0.02343662,0.008859,0.06571,0.00584694,0.0433686,0.03842,0.05876,0.043606700000000005,0.0666926,0.02742,0.05984,0.053057700000000006,0.1157904
700,0.007508,0.06382,0.002755436,0.02342194,0.008831,0.06567,0.00582846,0.043342200000000004,0.0383,0.05873,0.0434705,0.06665855,0.02733,0.0598,0.05288355,0.115713
701,0.007483,0.06378,0.002746261,0.023407260000000003,0.008802,0.06563,0.005809320000000001,0.043315799999999995,0.03818,0.05869,0.0433343,0.06661315,0.02724,0.05977,0.052709400000000003,0.11565495
702,0.007459,0.06374,0.002737453,0.023392580000000003,0.008774,0.06559,0.00579084,0.04328939999999999,0.03806,0.05865,0.043198099999999996,0.06656775000000001,0.02716,0.05973,0.05255460000000001,0.11557755
703,0.007434,0.0637,0.0027282779999999998,0.0233779,0.008746,0.06555,0.00577236,0.043262999999999996,0.03794,0.05862,0.0430619,0.0665337,0.02707,0.05969,0.05238045,0.11550015
704,0.00741,0.06366,0.00271947,0.023363219999999997,0.008718,0.06551,0.005753879999999999,0.0432366,0.03783,0.05858,0.04293705,0.0664883,0.02699,0.05965,0.05222565,0.11542275000000002
705,0.007386,0.06362,0.002710662,0.023348539999999997,0.00869,0.06547,0.0057354,0.0432102,0.03771,0.05855,0.04280085,0.06645424999999999,0.0269,0.05962,0.05205150000000001,0.11536470000000001
706,0.007362,0.06358,0.0027018539999999996,0.023333859999999998,0.008663,0.06543,0.00571758,0.0431838,0.03759,0.05851,0.04266465,0.06640884999999999,0.02682,0.05958,0.051896700000000004,0.11528730000000001
707,0.007339,0.06354,0.002693413,0.023319180000000002,0.008635,0.06538,0.0056991,0.043150799999999996,0.03748,0.05848,0.0425398,0.06637479999999998,0.02673,0.05954,0.05172255,0.11520990000000002
708,0.007315,0.0635,0.002684605,0.0233045,0.008608,0.06534,0.005681279999999999,0.04312439999999999,0.03736,0.05844,0.0424036,0.0663294,0.02665,0.05951,0.05156775,0.11515185000000001
709,0.007292,0.06346,0.002676164,0.02328982,0.008581,0.0653,0.00566346,0.043098,0.03725,0.0584,0.04227875,0.066284,0.02657,0.05947,0.05141295,0.11507445000000001
710,0.007268,0.06342,0.002667356,0.02327514,0.008553,0.06526,0.005644979999999999,0.0430716,0.03713,0.05837,0.04214255,0.06624994999999999,0.02649,0.05944,0.05125815,0.11501640000000002
711,0.007245,0.06338,0.002658915,0.023260460000000004,0.008526,0.06522,0.00562716,0.0430452,0.03702,0.05833,0.0420177,0.06620455,0.0264,0.0594,0.051084000000000004,0.11493900000000001
712,0.007222,0.06334,0.002650474,0.023245779999999997,0.0085,0.06518,0.00561,0.0430188,0.0369,0.0583,0.0418815,0.0661705,0.02632,0.05936,0.05092920000000001,0.11486160000000001
713,0.007199,0.06331,0.002642033,0.023234770000000002,0.008473,0.06514,0.0055921799999999995,0.0429924,0.03679,0.05826,0.04175665,0.06612509999999999,0.02624,0.05933,0.0507744,0.11480355000000002
714,0.007176,0.06327,0.0026335919999999997,0.023220090000000002,0.008446,0.0651,0.0055743599999999996,0.042966,0.03668,0.05823,0.0416318,0.06609105,0.02616,0.05929,0.0506196,0.11472615000000001
715,0.007153,0.06323,0.002625151,0.02320541,0.00842,0.06506,0.0055572,0.0429396,0.03657,0.05819,0.04150695,0.06604565,0.02608,0.05925,0.0504648,0.11464875000000001
716,0.007131,0.06319,0.0026170769999999998,0.02319073,0.008393,0.06502,0.005539379999999999,0.0429132,0.03645,0.05816,0.04137075,0.0660116,0.026,0.05922,0.05031,0.1145907
717,0.007108,0.06315,0.002608636,0.023176049999999997,0.008367,0.06498,0.0055222199999999996,0.042886799999999996,0.03634,0.05812,0.041245899999999995,0.0659662,0.02592,0.05918,0.0501552,0.11451330000000001
718,0.007086,0.06311,0.002600562,0.02316137,0.008341,0.06494,0.005505059999999999,0.0428604,0.03623,0.05809,0.04112105,0.06593215,0.02584,0.05915,0.0500004,0.11445525000000001
719,0.007063,0.06307,0.002592121,0.02314669,0.008315,0.0649,0.005487899999999999,0.042834,0.03612,0.05805,0.0409962,0.06588675,0.02576,0.05911,0.049845600000000004,0.11437785
720,0.007041,0.06303,0.002584047,0.02313201,0.008289,0.06486,0.00547074,0.042807599999999994,0.03601,0.05802,0.04087135,0.0658527,0.02568,0.05907,0.04969080000000001,0.11430045
721,0.007019,0.06299,0.0025759729999999996,0.02311733,0.008264,0.06482,0.00545424,0.0427812,0.03591,0.05798,0.04075785,0.06580729999999999,0.0256,0.05904,0.04953600000000001,0.11424240000000001
722,0.006997,0.06295,0.002567899,0.023102650000000002,0.008238,0.06478,0.00543708,0.042754799999999996,0.0358,0.05795,0.040632999999999996,0.06577324999999999,0.02552,0.059,0.0493812,0.114165
723,0.006975,0.06292,0.002559825,0.023091640000000004,0.008213,0.06474,0.0054205799999999995,0.0427284,0.03569,0.05791,0.04050815,0.06572785,0.02545,0.05897,0.049245750000000005,0.11410695000000001
724,0.006954,0.06288,0.002552118,0.02307696,0.008188,0.0647,0.00540408,0.042702,0.03558,0.05788,0.0403833,0.0656938,0.02537,0.05893,0.04909095000000001,0.11402955000000001
725,0.006932,0.06284,0.0025440439999999996,0.023062279999999998,0.008162,0.06466,0.005386920000000001,0.042675599999999994,0.03548,0.05784,0.040269799999999994,0.0656484,0.02529,0.0589,0.048936150000000005,0.1139715
726,0.006911,0.0628,0.002536337,0.023047599999999998,0.008137,0.06462,0.00537042,0.0426492,0.03537,0.05781,0.04014495,0.06561435,0.02522,0.05886,0.0488007,0.11389410000000003
727,0.006889,0.06276,0.002528263,0.02303292,0.008112,0.06458,0.00535392,0.042622799999999995,0.03526,0.05777,0.040020099999999996,0.06556895,0.02514,0.05883,0.048645900000000006,0.11383605000000001
728,0.006868,0.06272,0.0025205559999999998,0.02301824,0.008088,0.06454,0.005338079999999999,0.04259639999999999,0.03516,0.05774,0.0399066,0.0655349,0.02506,0.05879,0.0484911,0.11375865
729,0.006847,0.06268,0.002512849,0.02300356,0.008063,0.0645,0.00532158,0.04257,0.03505,0.0577,0.03978175,0.0654895,0.02499,0.05876,0.04835565,0.11370060000000001
730,0.006826,0.06265,0.0025051419999999997,0.022992549999999997,0.008038,0.06446,0.005305079999999999,0.0425436,0.03495,0.05767,0.03966825,0.06545545,0.02491,0.05872,0.04820085,0.11362320000000001
731,0.006805,0.06261,0.002497435,0.02297787,0.008014,0.06442,0.00528924,0.0425172,0.03485,0.05764,0.03955475,0.06542139999999999,0.02484,0.05869,0.04806540000000001,0.11356515
732,0.006784,0.06257,0.002489728,0.02296319,0.007989,0.06438,0.00527274,0.0424908,0.03474,0.0576,0.039429900000000004,0.065376,0.02476,0.05865,0.047910600000000005,0.11348775000000003
733,0.006763,0.06253,0.002482021,0.02294851,0.007965,0.06434,0.0052569,0.0424644,0.03464,0.05757,0.039316399999999994,0.06534195000000001,0.02469,0.05862,0.04777515,0.11342970000000001
734,0.006743,0.06249,0.002474681,0.02293383,0.007941,0.0643,0.00524106,0.04243799999999999,0.03454,0.05753,0.0392029,0.06529655,0.02462,0.05858,0.0476397,0.1133523
735,0.006722,0.06246,0.002466974,0.02292282,0.007917,0.06427,0.00522522,0.042418199999999996,0.03444,0.0575,0.039089399999999996,0.0652625,0.02454,0.05855,0.047484900000000003,0.11329425
736,0.006702,0.06242,0.0024596339999999996,0.02290814,0.007893,0.06423,0.0052093800000000004,0.04239179999999999,0.03433,0.05746,0.03896455,0.0652171,0.02447,0.05851,0.04734945,0.11321685000000001
737,0.006681,0.06238,0.002451927,0.022893459999999997,0.007869,0.06419,0.005193539999999999,0.0423654,0.03423,0.05743,0.03885104999999999,0.06518304999999999,0.0244,0.05848,0.047214000000000006,0.1131588
738,0.006661,0.06234,0.0024445870000000002,0.022878779999999998,0.007846,0.06415,0.00517836,0.042339,0.03413,0.0574,0.038737549999999996,0.065149,0.02432,0.05844,0.04705920000000001,0.1130814
739,0.006641,0.0623,0.002437247,0.022864100000000002,0.007822,0.06411,0.00516252,0.0423126,0.03403,0.05736,0.03862405,0.0651036,0.02425,0.05841,0.04692375,0.11302335000000001
740,0.006621,0.06227,0.002429907,0.02285309,0.007799,0.06407,0.00514734,0.0422862,0.03393,0.05733,0.03851055,0.06506955,0.02418,0.05837,0.046788300000000005,0.11294595
741,0.006601,0.06223,0.002422567,0.02283841,0.007776,0.06403,0.005132159999999999,0.0422598,0.03383,0.05729,0.03839705,0.06502415,0.02411,0.05834,0.04665285,0.11288790000000001
742,0.006581,0.06219,0.002415227,0.02282373,0.007752,0.06399,0.00511632,0.0422334,0.03374,0.05726,0.0382949,0.0649901,0.02404,0.0583,0.0465174,0.11281050000000001
743,0.006562,0.06215,0.002408254,0.022809049999999997,0.007729,0.06396,0.00510114,0.042213600000000004,0.03364,0.05723,0.038181400000000004,0.06495605,0.02397,0.05827,0.046381950000000005,0.11275245
744,0.006542,0.06212,0.0024009139999999997,0.02279804,0.007706,0.06392,0.00508596,0.0421872,0.03354,0.05719,0.0380679,0.06491064999999999,0.0239,0.05823,0.04624650000000001,0.11267505
745,0.006523,0.06208,0.002393941,0.02278336,0.007683,0.06388,0.0050707799999999996,0.042160800000000005,0.03344,0.05716,0.03795439999999999,0.06487659999999999,0.02383,0.0582,0.04611105,0.11261700000000001
746,0.006503,0.06204,0.002386601,0.02276868,0.007661,0.06384,0.00505626,0.042134399999999995,0.03335,0.05712,0.03785225,0.0648312,0.02376,0.05817,0.045975600000000005,0.11255895
747,0.006484,0.06201,0.002379628,0.02275767,0.007638,0.0638,0.00504108,0.04210799999999999,0.03325,0.05709,0.03773875,0.06479715,0.02369,0.05813,0.04584015,0.11248155000000001
748,0.006465,0.06197,0.002372655,0.022742989999999998,0.007615,0.06376,0.0050259,0.0420816,0.03315,0.05706,0.03762525,0.06476309999999999,0.02362,0.0581,0.0457047,0.11242350000000001
749,0.006446,0.06193,0.002365682,0.022728309999999998,0.007593,0.06373,0.00501138,0.042061799999999996,0.03306,0.05702,0.0375231,0.0647177,0.02355,0.05806,0.045569250000000006,0.1123461
750,0.006427,0.06189,0.002358709,0.02271363,0.007571,0.06369,0.00499686,0.042035399999999994,0.03296,0.05699,0.0374096,0.06468365,0.02348,0.05803,0.04543380000000001,0.11228805
751,0.006408,0.06186,0.0023517359999999997,0.02270262,0.007548,0.06365,0.00498168,0.042009,0.03287,0.05696,0.037307450000000006,0.0646496,0.02341,0.058,0.04529835,0.11223000000000001
752,0.006389,0.06182,0.0023447629999999997,0.02268794,0.007526,0.06361,0.00496716,0.041982599999999995,0.03277,0.05692,0.037193949999999996,0.0646042,0.02335,0.05796,0.04518225,0.1121526
753,0.00637,0.06178,0.00233779,0.02267326,0.007504,0.06357,0.0049526399999999995,0.0419562,0.03268,0.05689,0.037091799999999994,0.06457015,0.02328,0.05793,0.0450468,0.11209455000000002
754,0.006352,0.06175,0.002331184,0.022662250000000002,0.007482,0.06354,0.00493812,0.0419364,0.03259,0.05686,0.03698965,0.0645361,0.02321,0.05789,0.04491135,0.11201715000000001
755,0.006333,0.06171,0.002324211,0.02264757,0.00746,0.0635,0.004923599999999999,0.041909999999999996,0.03249,0.05682,0.036876149999999996,0.0644907,0.02314,0.05786,0.04477590000000001,0.11195910000000002
756,0.006315,0.06167,0.002317605,0.02263289,0.007439,0.06346,0.00490974,0.0418836,0.0324,0.05679,0.036773999999999994,0.06445664999999999,0.02308,0.05783,0.044659800000000006,0.11190105000000002
757,0.006296,0.06164,0.002310632,0.02262188,0.007417,0.06342,0.00489522,0.0418572,0.03231,0.05676,0.03667184999999999,0.0644226,0.02301,0.05779,0.044524350000000004,0.11182365000000001
758,0.006278,0.0616,0.002304026,0.0226072,0.007396,0.06339,0.0048813599999999995,0.0418374,0.03222,0.05672,0.0365697,0.0643772,0.02295,0.05776,0.04440825,0.11176559999999999
759,0.00626,0.06156,0.00229742,0.022592519999999998,0.007374,0.06335,0.00486684,0.041811,0.03213,0.05669,0.03646755,0.06434314999999999,0.02288,0.05773,0.04427280000000001,0.11170755000000002
